id;image_url;title;description;keywords;category;board;board_id;status;created_at;posted_at;notes
11;https://sshamanello.ru/collages/документальный_07.jpg;4 триллера, которые держат в напряжении каждый кадр;"4 триллера, которые держат в напряжении каждый кадр. Фильмы в подборке: Самадхи, часть 1: Майя, иллюзия обособленного себя, В этом весь Я: Инженеры, Yet another Conference 2025 AI Edition, Yandex Physical AI Conf 2025.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,документальный,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
12;https://sshamanello.ru/collages/документальный_08.jpg;4 триллера, после которых сложно уснуть;"4 триллера, после которых сложно уснуть. Фильмы в подборке: Вторая конференция «Алиса, что нового?», Держись от него подальше, Фанаты, Без комплексов.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,документальный,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
13;https://sshamanello.ru/collages/драма_01.jpg;4 триллера с мощными сюжетными твистами;"4 триллера с мощными сюжетными твистами. Фильмы в подборке: Сварить медведя, , Бреслау, Амстердамская империя.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,драма,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
14;https://sshamanello.ru/collages/драма_02.jpg;4 триллера, которые пробирают до мурашек;"4 триллера, которые пробирают до мурашек. Фильмы в подборке: Сварить медведя, , Бреслау, Амстердамская империя.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,драма,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
15;https://sshamanello.ru/collages/драма_03.jpg;4 триллера для тех, кто любит настоящий саспенс;"4 триллера для тех, кто любит настоящий саспенс. Фильмы в подборке: На первый взгляд, Сварить медведя, , Бреслау.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,драма,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
16;https://sshamanello.ru/collages/драма_04.jpg;4 драмы, которые бьют в самое сердце;"4 драмы, которые бьют в самое сердце. Фильмы в подборке: Амстердамская империя, Одна на Рождество, , Супруги.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,драма,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
17;https://sshamanello.ru/collages/драма_05.jpg;4 драмы, оставляющие долгий след в голове;"4 драмы, оставляющие долгий след в голове. Фильмы в подборке: Вивальди, принц Венеции, Спящие собаки могут врать, Южная зона, 10 лет спустя.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,драма,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
18;https://sshamanello.ru/collages/драма_06.jpg;4 драмы, которые хочется обсуждать;"4 драмы, которые хочется обсуждать. Фильмы в подборке: Супер Майк XXL, Фокус, Бунгало, Комната смерти.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,драма,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
19;https://sshamanello.ru/collages/драма_07.jpg;4 драмы, основанные на сильных историях;"4 драмы, основанные на сильных историях. Фильмы в подборке: ЭкстраМен, Не бойся, Узоры любви – Кушутара, Золотые выходы.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,драма,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
20;https://sshamanello.ru/collages/драма_08.jpg;4 драмы, которые заставляют задуматься;"4 драмы, которые заставляют задуматься. Фильмы в подборке: Доблесть, Явление, Сибирь и он, Али и Ава.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,драма,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
21;https://sshamanello.ru/collages/комедия_01.jpg;4 эмоциональные драмы на вечер;"4 эмоциональные драмы на вечер. Фильмы в подборке: Беляковы в отпуске, Мебельная компания, Я люблю Лос-Анджелес, Земля Хо!.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,комедия,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
22;https://sshamanello.ru/collages/короткометражка_01.jpg;4 драмы, которые трогают до глубины души;"4 драмы, которые трогают до глубины души. Фильмы в подборке: Маринад: Тайна письма, Уровень тревоги: Полночь, Шоу Грязного Фрэнка, Веселая карусель № 36.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,короткометражка,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
23;https://sshamanello.ru/collages/мелодрама_01.jpg;4 драмы, которые невозможно забыть;"4 драмы, которые невозможно забыть. Фильмы в подборке: Любовь в облаках, Струящаяся над рекой луна, Папа для всех, Пиршество в Юнъане.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,мелодрама,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
24;https://sshamanello.ru/collages/мелодрама_02.jpg;4 драмы для тех, кто любит сильные переживания;"4 драмы для тех, кто любит сильные переживания. Фильмы в подборке: Битва за любовь, Неприятно познакомиться, Ведь мы семья, Четвёртая революция любви.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,мелодрама,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
25;https://sshamanello.ru/collages/мелодрама_03.jpg;4 драмы, которые цепляют с первых минут;"4 драмы, которые цепляют с первых минут. Фильмы в подборке: Любовь в облаках, Полночное возвращение, Струящаяся над рекой луна, Папа для всех.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,мелодрама,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
26;https://sshamanello.ru/collages/мелодрама_04.jpg;4 мощные драмы, которые смотрятся на одном дыхании;"4 мощные драмы, которые смотрятся на одном дыхании. Фильмы в подборке: Пиршество в Юнъане, Битва за любовь, Неприятно познакомиться, Ведь мы семья.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,мелодрама,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
27;https://sshamanello.ru/collages/мелодрама_05.jpg;4 драмы, которые раскрывают человеческие истории;"4 драмы, которые раскрывают человеческие истории. Фильмы в подборке: Когда жизнь даёт тебе мандарины, Любовь в облаках, Полночное возвращение, Струящаяся над рекой луна.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,мелодрама,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
28;https://sshamanello.ru/collages/мелодрама_06.jpg;4 глубокие драмы для вдумчивого просмотра;"4 глубокие драмы для вдумчивого просмотра. Фильмы в подборке: Папа для всех, Пиршество в Юнъане, Битва за любовь, Неприятно познакомиться.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,мелодрама,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
29;https://sshamanello.ru/collages/мелодрама_07.jpg;4 документалки, которые реально расширяют кругозор;"4 документалки, которые реально расширяют кругозор. Фильмы в подборке: Ведь мы семья, Четвёртая революция любви, Этот неловкий момент, Плакучая ива.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,мелодрама,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
30;https://sshamanello.ru/collages/мультфильм_01.jpg;4 документальных фильма, от которых сложно отвести взгляд;"4 документальных фильма, от которых сложно отвести взгляд. Фильмы в подборке: Hot Wheels. За гранью воображения, Герои Энвелла, Hot Wheels. Мегатрасса, Шаранутый космос.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,мультфильм,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
31;https://sshamanello.ru/collages/мультфильм_02.jpg;4 документалки с сильным посылом;"4 документалки с сильным посылом. Фильмы в подборке: Минифорс. Новые герои, Чик-Чирикино, Энчантималс. Дом, милый дом, Боевой континент.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,мультфильм,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
32;https://sshamanello.ru/collages/мультфильм_03.jpg;4 документалки, которые нужно увидеть каждому;"4 документалки, которые нужно увидеть каждому. Фильмы в подборке: Тихая Вода, Трон, отмеченный Богом, Лига Watchcar. Возвращение чемпиона, Путешествие к бессмертию.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,мультфильм,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
33;https://sshamanello.ru/collages/мультфильм_04.jpg;4 документальных фильма, которые вдохновляют;"4 документальных фильма, которые вдохновляют. Фильмы в подборке: Монстромания, Гравити Фолз, Как приручить дракона, Головоломка.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,мультфильм,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
34;https://sshamanello.ru/collages/мультфильм_05.jpg;4 боевика, где действие начинается сразу;"4 боевика, где действие начинается сразу. Фильмы в подборке: Буба Шоу, Отель с привидениями, Ким Пять-с-плюсом, Богомол.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,мультфильм,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
35;https://sshamanello.ru/collages/триллер_01.jpg;4 боевика для заряда адреналином;"4 боевика для заряда адреналином. Фильмы в подборке: Стеклянная кукушка, Наказание, , Женщина в цепях.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,триллер,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
36;https://sshamanello.ru/collages/триллер_02.jpg;4 аниме, которые стоит посмотреть новичку;"4 аниме, которые стоит посмотреть новичку. Фильмы в подборке: Стеклянная кукушка, Наказание, , Женщина в цепях.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,триллер,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
37;https://sshamanello.ru/collages/триллер_03.jpg;4 аниме, которые цепляют с первой серии;"4 аниме, которые цепляют с первой серии. Фильмы в подборке: Ярость, Похищенная убийцей: История Хэзер Робинсон, Хормейстер, Судная ночь.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,триллер,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
38;https://sshamanello.ru/collages/фэнтези_01.jpg;4 атмосферных аниме для вечера;"4 атмосферных аниме для вечера. Фильмы в подборке: Песня водяного дракона, Гарри Поттер и Тайная комната, Пираты Карибского моря: Сундук мертвеца, Конёк-Горбунок.
Напиши нашему кино-боту в Telegram, чтобы быстро найти фильмы под настроение: https://t.me/TopTrailer82Bot";фильмы,фэнтези,подборка,что посмотреть,кино на вечер;Фильмы;Фильмы на вечер;;pending;2026-02-03 15:35:38;;
